1004222161-cb58ac | http://is18.auto.ru/all/images/01/99/60x45/0199aca5.jpg |  ВАЗ 2112 211201.5 MT (94 л.с.)  | #CACECB | 100 000 |  2004  |  230 000 км  |  1.5 MT (94 л.с.)хэтчбек, бензин, передний  | Брянск | 26.12.14
1005757181-9d48 | http://is15.auto.ru/all/images/4e/8e/60x45/4e8ebbd2.jpg |  ВАЗ 2112 21121.5 MT (92 л.с.)  | #ffefd5 | 125 000 |  2004  |  100 000 км  |  1.5 MT (92 л.с.)хэтчбек, бензин, передний  | Белгород | 26.12.14
1005752523-9bbe | http://is5.auto.ru/all/images/99/8f/60x45/998f234f.jpg |  ВАЗ 2112 21121.5 MT (92 л.с.)  | #0000FF | 25 000 |  2001  |  1 000 км  |  1.5 MT (92 л.с.)хэтчбек, бензин, передний  | Фирово | 26.12.14
1005752195-8fa93 | /i/all7/img/no-photo-thumb.gif |  ВАЗ 2112 211241.6 MT (90 л.с.)  | #CACECB | 150 000 |  2006  |  140 000 км  |  1.6 MT (90 л.с.)хэтчбек, бензин, передний  | Тула | 26.12.14
1005748379-d23989 | http://is18.auto.ru/all/images/1f/25/60x45/1f25a5fb.jpg |  ВАЗ 2112 211241.6 MT (90 л.с.)  | #34ba2b | 157 000 |  2006  |  94 000 км  |  1.6 MT (90 л.с.)хэтчбек, бензин, передний  | Рязань | 26.12.14
1005747009-424e | http://is5.auto.ru/all/images/c4/6c/60x45/c46c3f34.jpg |  ВАЗ 2112 211221.5 MT (78 л.с.)  | #CACECB | 120 000 |  2003  |  180 000 км  |  1.5 MT (78 л.с.)хэтчбек, бензин, передний  | Пятигорск | 26.12.14
1005744403-86f6 | http://is6.auto.ru/all/images/10/fb/60x45/10fb75c1.jpg |  ВАЗ 2112 21121.5 MT (92 л.с.)  | #CACECB | 60 000 |  2002  |  180 000 км  |  1.5 MT (92 л.с.)хэтчбек, бензин, передний  | Иваново | 26.12.14
49922956-04f8 | http://is5.auto.ru/all/images/84/42/60x45/84427f0e.jpg |  ВАЗ 2112 211231.6 MT (90 л.с.)  | #FF0000 | 130 000 |  2008  |  103 000 км  |  1.6 MT (90 л.с.)хэтчбек, бензин, передний  | Голицыно | 26.12.14
1005742861-6e0a | http://is13.auto.ru/all/images/2f/3e/60x45/2f3e1e9f.jpg |  ВАЗ 2112 211241.6 MT (90 л.с.)  | #000000 | 140 000 |  2006  |  140 000 км  |  1.6 MT (90 л.с.)хэтчбек, бензин, передний  | Москва | 26.12.14
1005734461-7d160 | http://is15.auto.ru/all/images/fb/79/60x45/fb791da7.jpg |  ВАЗ 2112 211241.6 MT (90 л.с.)  | #000000 | 120 000 |  2006  |  149 000 км  |  1.6 MT (90 л.с.)хэтчбек, бензин, передний  | Москва | 26.12.14
1005733699-ee0e | /i/all7/img/no-photo-thumb.gif |  ВАЗ 2112 211241.6 MT (90 л.с.)  | #000000 | 165 000 |  2006  |  133 000 км  |  1.6 MT (90 л.с.)хэтчбек, бензин, передний  | Ульяновск | 26.12.14
1005733773-b2501f | http://is17.auto.ru/all/images/b6/96/60x45/b6967aa5.jpg |  ВАЗ 2112 211241.6 MT (90 л.с.)  | #CACECB | 160 000 |  2006  |  160 000 км  |  1.6 MT (90 л.с.)хэтчбек, бензин, передний  | Москва | 26.12.14
1005731411-5a80 | http://is16.auto.ru/all/images/f9/70/60x45/f97040cd.jpg |  ВАЗ 2112 211241.6 MT (90 л.с.)  | #9c9999 | 200 000 |  2008  |  87 000 км  |  1.6 MT (90 л.с.)хэтчбек, бензин, передний  | Екатеринбург | 26.12.14
1005712275-64bc | http://is3.auto.ru/all/images/e3/96/60x45/e396423d.jpg |  ВАЗ 2112 211201.5 MT (94 л.с.)  | #CACECB | 100 000 |  2001  |  167 568 км  |  1.5 MT (94 л.с.)хэтчбек, бензин, передний  | Саратов | 26.12.14
1005710415-2c398 | http://is17.auto.ru/all/images/4b/c7/60x45/4bc733f5.jpg |  ВАЗ 2112 211241.6 MT (90 л.с.)  | #ffefd5 | 185 000 |  2006  |  80 000 км  |  1.6 MT (90 л.с.)хэтчбек, бензин, передний  | Воронеж | 25.12.14
1005709723-93c66c | http://is9.auto.ru/all/images/2f/aa/60x45/2faac804.jpg |  ВАЗ 2112 211221.5 MT (78 л.с.)  | #CACECB | 99 000 |  2001  |  160 000 км  |  1.5 MT (78 л.с.)хэтчбек, бензин, передний  | Ульяновск | 25.12.14
1005572695-13cd6 | http://is9.auto.ru/all/images/44/cd/60x45/44cd8c68.jpg |  ВАЗ 2112 211241.6 MT (90 л.с.)  | #9c9999 | 110 000 |  2004  |  100 000 км  |  1.6 MT (90 л.с.)хэтчбек, бензин, передний  | Волгоград | 25.12.14
1005642767-accd | http://is12.auto.ru/all/images/60/21/60x45/60215395.jpg |  ВАЗ 2112 211201.5 MT (94 л.с.)  | #0000FF | 85 000 |  2003  |  130 000 км  |  1.5 MT (94 л.с.)хэтчбек, бензин, передний  | Кадуй | 25.12.14
1005708663-f1162 | http://is9.auto.ru/all/images/f5/fb/60x45/f5fb265b.jpg |  ВАЗ 2112 21121.5 MT (92 л.с.)  | #34ba2b | 107 000 |  2003  |  120 000 км  |  1.5 MT (92 л.с.)хэтчбек, бензин, передний  | Тейково | 25.12.14
1005707637-edff | http://is7.auto.ru/all/images/c7/1a/60x45/c71a92bc.jpg |  ВАЗ 2112 211241.6 MT (90 л.с.)  | #ffefd5 | 145 000 |  2005  |  100 000 км  |  1.6 MT (90 л.с.)хэтчбек, бензин, передний  | Москва | 25.12.14
1005700369-27669 | /i/all7/img/no-photo-thumb.gif |  ВАЗ 2112 211241.6 MT (90 л.с.)  | #34ba2b | 165 000 |  2006  |  110 000 км  |  1.6 MT (90 л.с.)хэтчбек, бензин, передний  | Гатчина | 25.12.14
1005700937-5953 | http://is4.auto.ru/all/images/87/a5/60x45/87a5e25c.jpg |  ВАЗ 2112 211241.6 MT (90 л.с.)  | #000000 | 140 000 |  2007  |  130 000 км  |  1.6 MT (90 л.с.)хэтчбек, бензин, передний  | Киржач | 25.12.14
1005699621-5ae2 | http://is5.auto.ru/all/images/84/26/60x45/84261ae6.jpg |  ВАЗ 2112 21121-011.5 MT (72 л.с.)  | #000000 | 105 000 |  2004  |  129 000 км  |  1.5 MT (72 л.с.)хэтчбек, бензин, передний  | Саранск | 25.12.14
1005045677-92af | http://is11.auto.ru/all/images/4d/22/60x45/4d224581.jpg |  ВАЗ 2112 211241.6 MT (90 л.с.)  | #34ba2b | 210 000 |  2008  |  60 000 км  |  1.6 MT (90 л.с.)хэтчбек, бензин, передний  | Курск | 25.12.14
1005650515-843785 | http://is2.auto.ru/all/images/8b/39/60x45/8b39de54.jpg |  ВАЗ 2112 21121.5 MT (92 л.с.)  | #CACECB | 45 000 |  2003  |  150 000 км  |  1.5 MT (92 л.с.)хэтчбек, бензин, передний  | Звенигород | 25.12.14
1005650861-4b9d8a | http://is3.auto.ru/all/images/ae/99/60x45/ae9915e3.jpg |  ВАЗ 21121.6 MT (98 л.с.)  | #CACECB | 180 000 |  2001  |  76 000 км  |  1.6 MT (98 л.с.)хэтчбек, бензин, передний  | Москва | 25.12.14
1005649707-282c | http://is14.auto.ru/all/images/91/a7/60x45/91a7876f.jpg |  ВАЗ 2112 21121.5 MT (92 л.с.)  | #000000 | 120 000 |  2005  |  140 000 км  |  1.5 MT (92 л.с.)хэтчбек, бензин, передний  | Красноармейск | 24.12.14
1005647311-ff16 | http://is7.auto.ru/all/images/3d/e0/60x45/3de04ba8.jpg |  ВАЗ 2112 211201.5 MT (94 л.с.)  | #9c9999 | 80 000 |  2001  |  199 000 км  |  1.5 MT (94 л.с.)хэтчбек, бензин, передний  | Челябинск | 24.12.14
1005646741-0727 | http://is3.auto.ru/all/images/ed/9a/60x45/ed9a8d25.jpg |  ВАЗ 2112 211241.8 MT (98 л.с.)  | #000000 | 160 000 |  2007  |  75 000 км  |  1.8 MT (98 л.с.)хэтчбек, бензин, передний  | Балашов | 24.12.14
1005646533-90377 | /i/all7/img/no-photo-thumb.gif |  ВАЗ 2112 21121.5 MT (92 л.с.)  | #9c9999 | 80 000 |  2002  |  100 000 км  |  1.5 MT (92 л.с.)хэтчбек, бензин, передний  | Тверь | 24.12.14
1005644057-eebad | http://is5.auto.ru/all/images/f2/c6/60x45/f2c6a201.jpg |  ВАЗ 2112 211201.5 MT (94 л.с.)  | #9c9999 | 100 000 |  2001  |  100 000 км  |  1.5 MT (94 л.с.)хэтчбек, бензин, передний  | Москва | 24.12.14
1005645673-2d8e7 | /i/all7/img/no-photo-thumb.gif |  ВАЗ 2112 211221.5 MT (78 л.с.)  | #000000 | 95 000 |  2003  |  170 000 км  |  1.5 MT (78 л.с.)хэтчбек, бензин, передний  | Москва | 24.12.14
48461662-f876fc | http://is6.auto.ru/all/images/5c/69/60x45/5c69154e.jpg |  ВАЗ 2112 211241.6 MT (90 л.с.)  | #34ba2b | 80 000 |  2005  |  155 000 км  |  1.6 MT (90 л.с.)хэтчбек, бензин, передний  | Санкт-Петербург | 24.12.14
1004346905-88e0a | http://is17.auto.ru/all/images/ff/ba/60x45/ffba8772.jpg |  ВАЗ 2112 211231.6 MT (90 л.с.)  | #FF0000 | 230 000 |  2008  |  120 000 км  |  1.6 MT (90 л.с.)хэтчбек, бензин, передний  | Тула | 24.12.14
1005644081-67d983 | http://is16.auto.ru/all/images/fe/ef/60x45/feef4256.jpg |  ВАЗ 2112 211241.6 MT (90 л.с.)  | #FFCC00 | 150 000 |  2005  |  100 000 км  |  1.6 MT (90 л.с.)хэтчбек, бензин, передний  | Москва | 24.12.14
1005642583-759bd | http://is11.auto.ru/all/images/c3/c3/60x45/c3c3a916.jpg |  ВАЗ 2112 211241.6 MT (90 л.с.)  | #0000FF | 100 000 |  2005  |  167 000 км  |  1.6 MT (90 л.с.)хэтчбек, бензин, передний  | Железногорск | 24.12.14
1005643035-3a65 | http://is1.auto.ru/all/images/bf/e8/60x45/bfe83be6.jpg |  ВАЗ 2112 211221.5 MT (78 л.с.)  | #FFFFFF | 50 000 |  2002  |  150 000 км  |  1.5 MT (78 л.с.)хэтчбек, бензин, передний  | Рыбное | 24.12.14
1005641519-7e35 | http://is13.auto.ru/all/images/36/19/60x45/36195f4d.jpg |  ВАЗ 2112 211201.5 MT (94 л.с.)  | #0000FF | 80 000 |  2003  |  120 000 км  |  1.5 MT (94 л.с.)хэтчбек, бензин, передний  | Уфа | 24.12.14
1005586549-a06bb | http://is12.auto.ru/all/images/77/f1/60x45/77f1d611.jpg |  ВАЗ 2112 211241.6 MT (90 л.с.)  | #9c9999 | 168 000 |  2008  |  110 000 км  |  1.6 MT (90 л.с.)хэтчбек, бензин, передний  | Тамбов | 24.12.14
1005574223-032e7 | http://is2.auto.ru/all/images/f9/f4/60x45/f9f4df3d.jpg |  ВАЗ 2112 211241.6 MT (90 л.с.)  | #CACECB | 165 000 |  2007  |  76 000 км  |  1.6 MT (90 л.с.)хэтчбек, бензин, передний  | Москва | 24.12.14
48764432-76640 | http://is2.auto.ru/all/images/96/0d/60x45/960dfa4f.jpg |  ВАЗ 2112 211231.6 MT (90 л.с.)  | #0000FF | 185 000 |  2007  |  126 000 км  |  1.6 MT (90 л.с.)хэтчбек, бензин, передний  | Липецк | 24.12.14
36834706-2ae10f | http://is10.auto.ru/all/images/5b/f6/60x45/5bf6085a.jpg |  ВАЗ 2112 211241.6 MT (90 л.с.)  | #9c9999 | 163 000 |  2006  |  137 000 км  |  1.6 MT (90 л.с.)хэтчбек, бензин, передний  | Ярцево | 24.12.14
1005632641-1055 | http://is7.auto.ru/all/images/5e/2f/60x45/5e2f9de5.jpg |  ВАЗ 2112 211241.6 MT (90 л.с.)  | #000000 | 180 000 |  2006  |  123 000 км  |  1.6 MT (90 л.с.)хэтчбек, бензин, передний  | Тюмень | 24.12.14
1005631387-015be | http://is13.auto.ru/all/images/24/f7/60x45/24f71b38.jpg |  ВАЗ 2112 211201.5 MT (94 л.с.)  | #9c9999 | 127 000 |  2004  |  95 000 км  |  1.5 MT (94 л.с.)хэтчбек, бензин, передний  | Рославль | 24.12.14
1005587439-a2a4 | http://is18.auto.ru/all/images/0f/88/60x45/0f8817b6.jpg |  ВАЗ 2112 211241.6 MT (90 л.с.)  | #FF0000 | 129 000 |  2005  |  158 000 км  |  1.6 MT (90 л.с.)хэтчбек, бензин, передний  | Брянск | 23.12.14
1005587979-1f294e | http://is2.auto.ru/all/images/6c/40/60x45/6c405785.jpg |  ВАЗ 21121.5 MT  | #9c9999 | 100 000 |  2002  |  133 000 км  |  1.5 MTхэтчбек, бензин, передний  | Арзамас | 23.12.14
1005577357-d7df | http://is9.auto.ru/all/images/df/86/60x45/df86042f.jpg |  ВАЗ 2112 211241.6 MT (90 л.с.)  | #CACECB | 170 000 |  2007  |  92 500 км  |  1.6 MT (90 л.с.)хэтчбек, бензин, передний  | Курск | 23.12.14
1005586823-337e65 | http://is10.auto.ru/all/images/f7/09/60x45/f70925f4.jpg |  ВАЗ 2112 211241.6 MT (90 л.с.)  | #34ba2b | 115 000 |  2005  |  100 000 км  |  1.6 MT (90 л.с.)хэтчбек, бензин, передний  | Ярославль | 23.12.14
1005587107-355a38 | http://is3.auto.ru/all/images/14/d9/60x45/14d9224a.jpg |  ВАЗ 2112 21121.5 MT (92 л.с.)  | #9c9999 | 90 000 |  2004  |  370 000 км  |  1.5 MT (92 л.с.)хэтчбек, бензин, передний  | Калуга | 23.12.14
1002675977-88ca | http://is14.auto.ru/all/images/df/d9/60x45/dfd9cf12.jpg |  ВАЗ 2112 211201.5 MT (94 л.с.)  | #CACECB | 72 000 |  2004  |  184 479 км  |  1.5 MT (94 л.с.)хэтчбек, бензин, передний  | Санкт-Петербург | 23.12.14
1005585821-0e1c1 | http://is13.auto.ru/all/images/24/44/60x45/24445848.jpg |  ВАЗ 2112 21121.5 MT (92 л.с.)  | #CACECB | 115 000 |  2002  |  108 000 км  |  1.5 MT (92 л.с.)хэтчбек, бензин, передний  | Рязань | 23.12.14
1005585173-1f078 | /i/all7/img/no-photo-thumb.gif |  ВАЗ 2112 211241.6 MT (90 л.с.)  | #000000 | 99 900 |  2007  |  120 000 км  |  1.6 MT (90 л.с.)хэтчбек, бензин, передний  | Ижевск | 23.12.14
1005585239-2296 | http://is5.auto.ru/all/images/be/b2/60x45/beb207ba.jpg |  ВАЗ 2112 21121.5 MT (92 л.с.)  | #9c9999 | 105 000 |  2003  |  105 000 км  |  1.5 MT (92 л.с.)хэтчбек, бензин, передний  | Калуга | 23.12.14
1005585617-1fb908 | http://is3.auto.ru/all/images/73/7c/60x45/737c678b.jpg |  ВАЗ 2112 211201.5 MT (94 л.с.)  | #CACECB | 90 000 |  2001  |  143 000 км  |  1.5 MT (94 л.с.)хэтчбек, бензин, передний  | Ульяновск | 23.12.14
50400162-d9ed1 | http://is18.auto.ru/all/images/4d/9e/60x45/4d9effcb.jpg |  ВАЗ 2112 211241.6 MT (90 л.с.)  | #CACECB | 145 000 |  2007  |  86 000 км  |  1.6 MT (90 л.с.)хэтчбек, бензин, передний  | Новомосковск | 23.12.14
1005520075-1881 | http://is11.auto.ru/all/images/fd/2b/60x45/fd2b1845.jpg |  ВАЗ 2112 211241.6 MT (90 л.с.)  | #CACECB | 170 000 |  2008  |  118 000 км  |  1.6 MT (90 л.с.)хэтчбек, бензин, передний  | Курск | 23.12.14
1005580831-e128fc | http://is6.auto.ru/all/images/d4/8d/60x45/d48dc87e.jpg |  ВАЗ 2112 211241.6 MT (90 л.с.)  | #CACECB | 105 000 |  2004  |  121 000 км  |  1.6 MT (90 л.с.)хэтчбек, бензин, передний  | Нижний Новгород | 23.12.14
46770624-dbfdd2 | http://is5.auto.ru/all/images/6b/41/60x45/6b414526.jpg |  ВАЗ 2112 21121.5 MT (92 л.с.)  | #0000FF | 90 000 |  2004  |  150 000 км  |  1.5 MT (92 л.с.)хэтчбек, бензин, передний  | Серпухов | 23.12.14
1005577079-6c6c | http://is7.auto.ru/all/images/34/77/60x45/3477c03b.jpg |  ВАЗ 2112 211231.6 MT (90 л.с.)  | #FF9966 | 165 000 |  2008  |  146 000 км  |  1.6 MT (90 л.с.)хэтчбек, бензин, передний  | Люберцы | 23.12.14
1005577905-007e57 | http://is2.auto.ru/all/images/fb/aa/60x45/fbaa9b23.jpg |  ВАЗ 2112 21121.5 MT (92 л.с.)  | #CACECB | 145 000 |  2005  |  102 000 км  |  1.5 MT (92 л.с.)хэтчбек, бензин, передний  | Калуга | 23.12.14
1005575747-99a5 | http://is13.auto.ru/all/images/98/a6/60x45/98a66925.jpg |  ВАЗ 2112 211241.6 MT (90 л.с.)  | #000000 | 120 000 |  2005  |  132 000 км  |  1.6 MT (90 л.с.)хэтчбек, бензин, передний  | Санкт-Петербург | 23.12.14
1005575355-a874c | http://is3.auto.ru/all/images/cb/ac/60x45/cbac0cf7.jpg |  ВАЗ 2112 211231.6 MT (90 л.с.)  | #000000 | 190 000 |  2009  |  80 027 км  |  1.6 MT (90 л.с.)хэтчбек, бензин, передний  | Лобня | 23.12.14
1005574035-9d712b | http://is5.auto.ru/all/images/7f/83/60x45/7f8337bc.jpg |  ВАЗ 2112 211241.6 MT (90 л.с.)  | #CACECB | 190 000 |  2007  |  65 000 км  |  1.6 MT (90 л.с.)хэтчбек, бензин, передний  | Сочи | 23.12.14
1005572773-0fc7 | http://is5.auto.ru/all/images/c7/24/60x45/c72431a6.jpg |  ВАЗ 2112 211241.6 MT (90 л.с.)  | #000000 | 130 000 |  2008  |  150 км  |  1.6 MT (90 л.с.)хэтчбек, бензин, передний  | Санкт-Петербург | 23.12.14
1005572681-a16d8 | /i/all7/img/no-photo-thumb.gif |  ВАЗ 2112 21121.5 MT (92 л.с.)  | #34ba2b | 90 000 |  2004  |  120 000 км  |  1.5 MT (92 л.с.)хэтчбек, бензин, передний  | Дедовск | 23.12.14
1005568389-ae4f0 | http://is18.auto.ru/all/images/08/f7/60x45/08f73dd7.jpg |  ВАЗ 2112 211231.6 MT (90 л.с.)  | #FF0000 | 250 000 |  2007  |  25 000 км  |  1.6 MT (90 л.с.)хэтчбек, бензин, передний  | Магнитогорск | 23.12.14
1005566917-1e76b | http://is18.auto.ru/all/images/eb/51/60x45/eb51c6a8.jpg |  ВАЗ 2112 211211.6 MT (81 л.с.)  | #926547 | 155 000 |  2007  |  148 000 км  |  1.6 MT (81 л.с.)хэтчбек, бензин, передний  | Ростов-на-Дону | 23.12.14
1005568227-20da | /i/all7/img/no-photo-thumb.gif |  ВАЗ 2112 211201.5 MT (94 л.с.)  | #34ba2b | 120 000 |  2002  |  89 000 км  |  1.5 MT (94 л.с.)хэтчбек, бензин, передний  | Воронеж | 23.12.14
1005567879-1be0 | http://is3.auto.ru/all/images/01/0a/60x45/010a84ca.jpg |  ВАЗ 2112 211241.6 MT (90 л.с.)  | #CACECB | 160 000 |  2006  |  180 000 км  |  1.6 MT (90 л.с.)хэтчбек, бензин, передний  | Омск | 23.12.14
1005523601-b7a94a | http://is7.auto.ru/all/images/6c/de/60x45/6cde8c3c.jpg |  ВАЗ 2112 211201.5 MT (94 л.с.)  | #0088ff | 105 000 |  2002  |  200 000 км  |  1.5 MT (94 л.с.)хэтчбек, бензин, передний  | Курск | 22.12.14
1005523655-49f276 | http://is5.auto.ru/all/images/f9/ec/60x45/f9ecf3ee.jpg |  ВАЗ 2112 211201.5 MT (94 л.с.)  | #0088ff | 105 000 |  2002  |  200 000 км  |  1.5 MT (94 л.с.)хэтчбек, бензин, передний  | Курск | 22.12.14
1005523329-c68de3 | http://is2.auto.ru/all/images/bd/42/60x45/bd42d34f.jpg |  ВАЗ 2112 211241.8 MT (98 л.с.)  | #000000 | 220 000 |  2008  |  140 000 км  |  1.8 MT (98 л.с.)хэтчбек, бензин, передний  | Москва | 22.12.14
1005523011-06e7 | http://is17.auto.ru/all/images/46/2f/60x45/462ff7a8.jpg |  ВАЗ 2112 211241.6 MT (90 л.с.)  | #9c9999 | 160 000 |  2007  |  60 000 км  |  1.6 MT (90 л.с.)хэтчбек, бензин, передний  | Владимир | 22.12.14
1005522395-e60c8 | http://is3.auto.ru/all/images/71/23/60x45/7123aeae.jpg |  ВАЗ 2112 21121.5 MT (92 л.с.)  | #CACECB | 120 000 |  2002  |  265 000 км  |  1.5 MT (92 л.с.)хэтчбек, бензин, передний  | Смоленск | 22.12.14
